rsi_p,rsi_os,rsi_ob,bb_dev,sl_m,tp_m,net_kar,islem_sayisi,kazanma_%,profit_factor,maks_dd,score
7,25,70,2.2,2.0,3.0,4.96,37,40.5,1.03,48.93,0.099
9,35,65,2.0,1.2,4.0,7.49,80,23.8,1.02,78.16,0.095
9,35,70,2.0,1.2,4.0,7.5,68,23.5,1.03,78.17,0.095
14,30,65,2.0,2.0,5.0,2.12,17,29.4,1.02,22.4,0.091
7,35,75,2.2,1.5,4.0,5.88,51,27.5,1.03,67.11,0.086
7,35,65,2.2,2.0,4.0,7.5,56,33.9,1.02,87.33,0.085
7,30,65,1.8,2.0,4.0,11.14,107,34.6,1.02,129.31,0.085
7,35,65,2.2,1.5,4.0,6.07,58,27.6,1.02,73.37,0.082
9,35,65,2.0,2.0,5.0,7.67,72,29.2,1.02,95.35,0.08
9,35,70,2.2,1.5,5.0,5.13,47,23.4,1.02,67.29,0.075
9,35,70,2.0,1.2,3.0,6.46,68,29.4,1.03,87.73,0.073
7,30,70,1.8,1.2,4.0,7.33,103,24.3,1.02,99.43,0.073
7,30,65,2.2,1.5,5.0,5.19,55,23.6,1.02,73.55,0.07
7,35,75,2.2,1.5,5.0,5.59,51,23.5,1.02,80.91,0.068
7,30,70,1.8,1.2,3.0,5.8,105,29.5,1.02,85.37,0.067
9,30,75,2.0,1.2,4.0,3.19,35,22.9,1.02,49.21,0.064
9,30,70,2.2,1.5,3.0,2.12,33,33.3,1.02,35.42,0.058
9,35,65,1.8,1.5,5.0,6.43,104,24.0,1.01,111.55,0.057
7,25,75,2.2,1.5,3.0,1.94,33,33.3,1.01,34.5,0.055
14,35,70,2.0,1.2,3.0,1.74,18,27.8,1.03,32.89,0.051
9,35,75,2.0,2.0,4.0,2.75,51,33.3,1.01,58.49,0.046
9,30,75,2.2,2.0,4.0,2.2,27,33.3,1.01,48.16,0.045
9,35,75,1.8,2.0,3.0,1.7,62,40.3,1.01,37.94,0.044
7,30,75,2.2,1.5,4.0,2.02,48,27.1,1.01,53.49,0.037
7,30,65,2.2,1.5,4.0,2.21,55,27.3,1.01,59.75,0.036
14,35,70,2.2,1.5,3.0,0.94,15,33.3,1.01,28.22,0.032
9,25,65,2.2,1.2,5.0,1.99,29,20.7,1.02,66.95,0.029
9,30,65,2.0,1.2,3.0,1.48,62,29.0,1.01,62.37,0.023
7,30,70,2.0,1.5,4.0,1.76,76,27.6,1.01,87.01,0.02
14,35,65,2.0,1.2,5.0,0.78,31,19.4,1.01,38.66,0.02
9,30,75,2.2,1.5,3.0,0.62,27,33.3,1.01,36.92,0.016
7,35,70,1.8,1.5,3.0,1.07,115,33.9,1.0,98.08,0.011
9,25,75,1.8,2.0,5.0,0.35,20,30.0,1.0,32.44,0.011
7,35,65,2.0,2.0,4.0,0.85,87,33.3,1.0,98.9,0.009
7,30,75,2.0,2.0,3.0,0.4,65,40.0,1.0,57.76,0.007
9,25,70,2.2,1.2,3.0,0.22,21,28.6,1.0,46.46,0.005
9,35,65,2.2,2.0,4.0,0.3,54,33.3,1.0,86.01,0.003
7,35,75,2.0,1.5,5.0,0.16,73,23.3,1.0,74.62,0.002
7,35,70,2.0,1.5,5.0,0.0,81,23.5,1.0,87.67,0.0
9,35,75,2.2,1.5,4.0,-0.57,41,26.8,1.0,57.57,-0.01
9,35,70,1.8,1.2,4.0,-0.75,85,23.5,1.0,68.92,-0.011
14,35,65,2.2,1.5,3.0,-0.5,21,33.3,0.99,29.43,-0.016
7,25,65,2.0,2.0,3.0,-1.4,65,40.0,1.0,70.84,-0.02
14,35,65,2.2,1.5,5.0,-0.93,21,23.8,0.99,42.54,-0.021
7,25,75,2.2,2.0,3.0,-0.97,33,39.4,0.99,42.87,-0.022
14,35,75,2.2,1.2,4.0,-0.58,14,21.4,0.99,24.82,-0.022
7,30,70,2.2,2.0,5.0,-2.83,52,28.8,0.99,113.22,-0.025
7,25,65,2.0,1.5,4.0,-2.34,66,27.3,0.99,87.44,-0.026
14,35,75,2.0,1.2,5.0,-0.61,16,18.8,0.99,22.72,-0.026
9,35,65,2.0,1.5,5.0,-2.42,78,23.1,0.99,88.84,-0.027
9,30,65,2.2,2.0,3.0,-1.61,40,40.0,0.99,57.43,-0.028
14,30,65,2.0,1.5,4.0,-1.12,18,27.8,0.99,37.84,-0.029
7,25,65,2.2,1.2,4.0,-1.71,40,22.5,0.99,52.44,-0.032
7,30,75,2.2,1.5,5.0,-2.64,48,22.9,0.99,67.29,-0.039
14,30,65,2.0,2.0,3.0,-1.31,17,41.2,0.98,26.82,-0.047
14,30,65,2.2,2.0,5.0,-1.21,10,30.0,0.98,23.69,-0.049
9,25,75,2.0,1.2,4.0,-2.13,18,22.2,0.97,41.93,-0.05
7,30,75,1.8,1.2,4.0,-4.36,85,23.5,0.99,82.63,-0.052
7,25,65,2.0,2.0,5.0,-4.48,63,28.6,0.99,75.85,-0.058
7,30,70,2.0,1.2,4.0,-5.73,78,23.1,0.98,96.98,-0.059
7,30,70,2.0,2.0,5.0,-6.52,70,28.6,0.98,106.16,-0.061
14,30,65,2.2,1.2,5.0,-2.26,10,20.0,0.94,30.12,-0.073
9,30,70,2.2,2.0,3.0,-3.48,33,39.4,0.98,46.24,-0.074
9,30,75,1.8,1.5,5.0,-2.58,39,23.1,0.99,31.47,-0.08
9,25,75,2.0,1.2,3.0,-4.15,18,27.8,0.94,41.93,-0.097
7,25,70,2.2,1.2,5.0,-6.66,37,18.9,0.96,68.03,-0.097
7,30,70,1.8,1.2,5.0,-12.12,102,19.6,0.97,123.13,-0.098
9,35,65,1.8,1.5,4.0,-11.0,105,27.6,0.98,110.47,-0.099
9,35,75,2.0,1.5,4.0,-7.09,53,26.4,0.97,68.38,-0.102
7,30,70,2.2,2.0,4.0,-9.15,52,32.7,0.97,86.01,-0.105
7,25,70,2.0,1.2,5.0,-7.4,58,19.0,0.97,67.96,-0.107
9,25,70,2.2,1.2,5.0,-6.31,21,19.0,0.93,57.41,-0.108
14,25,65,2.0,1.2,5.0,-3.29,16,18.8,0.95,29.34,-0.109
9,35,65,2.0,1.2,3.0,-10.12,81,28.4,0.97,91.57,-0.109
9,35,70,2.0,1.5,5.0,-11.01,67,22.4,0.97,96.04,-0.113
7,35,70,1.8,1.5,5.0,-16.9,107,23.4,0.97,146.2,-0.115
9,30,75,2.2,1.5,5.0,-7.53,27,22.2,0.94,63.65,-0.116
9,30,65,2.2,1.2,4.0,-7.25,41,22.0,0.95,57.43,-0.124
7,30,70,1.8,1.5,5.0,-17.08,99,23.2,0.96,135.07,-0.126
9,25,65,2.2,1.2,3.0,-6.74,29,27.6,0.94,51.47,-0.128
7,25,65,2.2,1.5,3.0,-5.5,40,32.5,0.97,39.24,-0.137
7,30,75,1.8,1.5,4.0,-14.29,84,27.4,0.96,101.34,-0.14
9,25,75,2.2,1.2,3.0,-6.05,15,26.7,0.89,41.93,-0.141
9,30,70,2.2,1.2,4.0,-7.92,33,21.2,0.94,52.42,-0.148
9,35,70,2.2,2.0,5.0,-14.37,47,27.7,0.95,96.23,-0.148
9,35,70,2.0,2.0,5.0,-12.05,61,27.9,0.97,77.37,-0.154
7,35,75,1.8,1.5,5.0,-20.94,91,23.1,0.95,130.87,-0.159
9,25,70,2.0,1.2,5.0,-10.46,32,18.8,0.92,63.1,-0.163
7,25,75,2.2,1.2,4.0,-7.97,33,21.2,0.94,47.43,-0.165
7,30,65,2.2,2.0,5.0,-19.03,54,27.8,0.94,113.22,-0.167
9,35,65,2.2,1.2,4.0,-11.83,55,21.8,0.94,69.9,-0.167
7,30,75,2.0,1.2,3.0,-17.33,69,27.5,0.93,101.85,-0.169
7,25,70,2.2,1.2,3.0,-9.88,37,27.0,0.93,57.3,-0.169
9,35,70,1.8,1.2,5.0,-14.84,84,19.0,0.96,85.18,-0.172
9,35,70,2.2,2.0,4.0,-13.47,47,31.9,0.95,76.52,-0.174
7,25,65,2.0,1.5,3.0,-13.74,68,32.4,0.95,77.85,-0.174
7,30,70,2.0,1.2,3.0,-18.64,79,27.8,0.93,105.69,-0.175
7,30,75,1.8,1.5,5.0,-21.11,83,22.9,0.95,119.74,-0.175
14,30,65,2.0,1.5,5.0,-6.62,18,22.2,0.92,36.68,-0.176
14,30,65,2.0,1.2,4.0,-5.67,18,22.2,0.92,29.34,-0.187
9,30,70,2.0,1.2,5.0,-9.63,49,18.4,0.95,50.28,-0.188
9,35,70,2.2,1.2,4.0,-12.5,47,21.3,0.93,64.89,-0.19
7,30,75,1.8,1.2,5.0,-19.34,84,19.0,0.94,99.87,-0.192
7,35,75,1.8,1.5,4.0,-22.79,96,27.1,0.95,115.93,-0.195
14,35,70,2.2,1.2,4.0,-5.7,15,20.0,0.91,27.94,-0.197
7,25,75,2.0,1.2,5.0,-10.29,49,18.4,0.95,50.79,-0.199
9,35,75,2.2,1.5,5.0,-13.26,41,22.0,0.93,65.66,-0.199
7,30,70,1.8,1.5,4.0,-25.97,100,27.0,0.94,129.3,-0.199
7,35,65,2.0,2.0,5.0,-22.99,82,28.0,0.95,114.17,-0.2
9,35,65,2.2,1.2,5.0,-18.02,55,18.2,0.92,86.4,-0.206
7,30,75,2.0,1.2,4.0,-21.0,69,21.7,0.92,96.99,-0.214
7,35,70,1.8,1.2,4.0,-22.04,117,23.1,0.95,100.94,-0.216
9,35,75,2.0,2.0,3.0,-12.69,51,39.2,0.95,56.51,-0.221
9,30,75,2.0,1.5,5.0,-16.41,34,20.6,0.9,72.34,-0.224
7,30,70,2.0,1.5,5.0,-18.95,76,22.4,0.95,83.09,-0.225
7,35,65,2.0,2.0,3.0,-16.68,89,39.3,0.96,73.23,-0.225
7,25,65,2.2,2.0,3.0,-11.21,39,38.5,0.94,48.93,-0.225
7,30,75,2.2,2.0,5.0,-24.03,48,27.1,0.92,104.88,-0.227
7,35,70,1.8,1.2,5.0,-26.51,115,19.1,0.94,112.67,-0.233
7,35,70,2.2,1.2,4.0,-19.95,56,21.4,0.91,83.29,-0.237
7,30,70,2.2,1.2,4.0,-20.65,52,21.2,0.9,83.99,-0.243
7,30,75,2.0,1.5,5.0,-18.78,68,22.1,0.94,74.62,-0.248
7,35,70,1.8,1.5,4.0,-34.47,112,26.8,0.93,137.38,-0.249
7,35,70,2.2,1.2,5.0,-26.63,56,17.9,0.88,105.02,-0.251
14,35,75,2.2,1.5,5.0,-7.97,14,21.4,0.89,30.44,-0.253
7,35,75,1.8,1.2,3.0,-26.03,101,27.7,0.93,101.38,-0.254
9,35,75,1.8,1.2,3.0,-16.26,66,27.3,0.93,62.68,-0.255
9,25,65,2.0,1.2,5.0,-22.85,44,18.2,0.87,87.64,-0.258
7,30,75,2.0,2.0,5.0,-21.71,62,27.4,0.94,80.52,-0.266
9,30,75,1.8,2.0,5.0,-10.59,39,28.2,0.95,37.09,-0.278
9,30,75,2.0,1.2,3.0,-15.66,35,25.7,0.88,54.96,-0.28
7,30,70,2.2,1.2,5.0,-31.54,52,17.3,0.85,109.93,-0.284
7,35,65,2.0,1.5,4.0,-28.44,92,26.1,0.93,98.85,-0.285
7,30,75,2.2,2.0,4.0,-22.71,48,31.2,0.92,77.67,-0.289
7,30,65,2.2,2.0,4.0,-25.34,54,31.5,0.92,86.01,-0.291
9,30,65,2.0,1.2,5.0,-22.02,61,18.0,0.91,72.35,-0.3
7,25,65,2.2,1.2,5.0,-20.76,40,17.5,0.87,68.03,-0.301
7,30,65,1.8,1.2,4.0,-31.92,119,22.7,0.93,104.33,-0.303
14,30,65,2.2,1.2,4.0,-9.69,10,20.0,0.75,30.12,-0.312
7,35,75,1.8,1.2,5.0,-33.73,97,18.6,0.92,105.93,-0.315
9,35,75,2.0,1.5,3.0,-15.47,53,32.1,0.93,47.86,-0.317
9,35,70,2.2,1.2,5.0,-26.32,47,17.0,0.86,81.39,-0.319
7,35,70,2.0,1.2,4.0,-32.97,87,21.8,0.9,101.5,-0.322
7,30,65,1.8,1.2,5.0,-43.79,118,18.6,0.91,133.32,-0.326
9,35,75,2.0,1.2,3.0,-27.26,54,25.9,0.86,82.04,-0.328
9,30,75,2.2,2.0,5.0,-24.05,27,25.9,0.86,71.84,-0.33
14,35,70,2.0,1.2,5.0,-9.78,18,16.7,0.87,27.84,-0.339
7,35,70,2.2,1.5,3.0,-26.6,55,30.9,0.89,77.28,-0.34
7,35,70,1.8,1.2,3.0,-38.82,120,27.5,0.91,110.24,-0.349
9,30,65,2.2,1.2,5.0,-26.29,41,17.1,0.84,73.02,-0.355
9,35,75,1.8,1.5,3.0,-16.21,65,32.3,0.94,44.58,-0.356
9,30,75,1.8,1.2,5.0,-18.98,40,17.5,0.88,52.1,-0.357
7,35,75,1.8,1.2,4.0,-33.73,99,22.2,0.92,93.3,-0.358
9,35,70,2.0,1.2,5.0,-27.72,68,17.6,0.9,76.2,-0.359
7,25,65,2.0,1.5,5.0,-35.41,66,21.2,0.89,96.27,-0.364
9,30,75,2.2,2.0,3.0,-17.24,27,37.0,0.88,45.48,-0.371
7,35,65,1.8,1.5,5.0,-59.98,122,22.1,0.9,158.93,-0.375
9,35,75,2.0,1.2,4.0,-27.76,54,20.4,0.87,72.47,-0.378
9,35,65,2.2,1.5,3.0,-24.48,55,30.9,0.9,63.65,-0.379
9,35,70,1.8,1.5,4.0,-34.24,84,26.2,0.91,88.91,-0.381
14,35,65,2.2,1.2,3.0,-16.37,21,23.8,0.8,41.99,-0.381
7,35,65,2.2,1.2,5.0,-40.72,59,16.9,0.83,105.02,-0.384
9,30,70,2.2,1.2,3.0,-22.54,33,24.2,0.82,57.28,-0.387
7,35,70,2.2,2.0,3.0,-36.85,54,37.0,0.87,93.55,-0.39
9,30,75,2.2,1.2,4.0,-22.63,27,18.5,0.79,56.8,-0.392
14,35,70,2.2,1.5,5.0,-14.37,15,20.0,0.82,35.4,-0.395
7,30,70,2.2,1.5,3.0,-26.09,52,30.8,0.88,63.65,-0.403
7,30,65,1.8,1.5,5.0,-60.15,114,21.9,0.89,147.8,-0.404
7,35,65,2.2,1.2,4.0,-34.04,59,20.3,0.85,83.29,-0.404
7,35,65,2.0,1.5,3.0,-30.89,94,31.9,0.92,75.07,-0.406
7,30,65,2.2,1.2,4.0,-34.74,55,20.0,0.84,83.99,-0.409
7,30,65,2.2,1.2,5.0,-45.63,55,16.4,0.8,109.93,-0.411
7,25,65,2.2,1.2,3.0,-23.97,40,25.0,0.84,57.3,-0.411
7,25,65,2.0,1.2,3.0,-28.57,68,26.5,0.88,68.17,-0.413
9,35,65,2.0,1.2,5.0,-40.11,80,17.5,0.88,96.21,-0.413
7,25,75,2.2,1.2,3.0,-22.6,33,24.2,0.82,52.29,-0.424
7,30,65,1.8,1.2,3.0,-41.03,121,27.3,0.91,95.55,-0.425
9,25,75,2.0,2.0,5.0,-14.06,18,27.8,0.87,31.87,-0.428
7,35,70,2.0,1.2,3.0,-50.09,88,26.1,0.85,115.82,-0.429
9,35,70,1.8,1.5,5.0,-44.45,83,21.7,0.89,102.6,-0.429
7,35,75,2.0,1.2,3.0,-48.78,78,25.6,0.83,111.98,-0.432
14,30,65,2.2,1.5,3.0,-9.41,10,30.0,0.78,20.67,-0.434
14,30,65,2.2,2.0,4.0,-12.55,10,30.0,0.78,27.56,-0.439
9,35,75,2.2,1.2,4.0,-27.22,41,19.5,0.83,60.36,-0.444
14,30,65,2.0,1.2,5.0,-13.93,18,16.7,0.81,29.34,-0.459
9,30,65,2.2,1.2,3.0,-29.5,41,24.4,0.81,62.29,-0.466
7,30,65,2.0,1.2,4.0,-50.39,87,20.7,0.85,107.16,-0.466
7,35,65,1.8,1.2,5.0,-58.18,131,18.3,0.89,122.86,-0.47
7,35,75,2.0,1.2,4.0,-48.23,78,20.5,0.85,101.51,-0.471
9,35,70,2.2,1.5,3.0,-29.33,47,29.8,0.86,59.81,-0.482
9,35,75,2.2,2.0,4.0,-39.73,41,29.3,0.84,80.68,-0.486
9,35,75,2.2,1.5,3.0,-30.83,41,29.3,0.83,61.31,-0.495
7,35,75,2.2,2.0,3.0,-42.78,50,36.0,0.84,85.2,-0.496
7,30,70,2.0,1.2,5.0,-58.04,78,16.7,0.82,115.52,-0.498
9,25,75,2.2,1.2,5.0,-29.48,15,13.3,0.56,57.34,-0.505
7,30,65,2.0,2.0,4.0,-49.26,81,30.9,0.89,96.16,-0.507
7,35,75,2.2,1.2,4.0,-40.3,52,19.2,0.81,78.28,-0.508
14,35,75,2.2,1.2,3.0,-14.56,14,21.4,0.74,27.69,-0.508
7,35,75,2.2,1.5,3.0,-36.78,51,29.4,0.84,71.02,-0.511
7,30,75,2.2,1.2,4.0,-41.0,48,18.8,0.79,78.98,-0.513
7,35,65,2.0,1.5,5.0,-55.82,90,21.1,0.87,107.68,-0.514
9,30,75,2.2,1.2,3.0,-28.81,27,22.2,0.72,54.43,-0.52
7,30,65,1.8,1.5,4.0,-76.63,115,25.2,0.86,142.03,-0.536
9,30,70,2.2,1.2,5.0,-34.6,33,15.2,0.75,63.48,-0.537
7,25,75,2.2,1.2,5.0,-34.65,33,15.2,0.75,63.02,-0.541
7,35,75,2.2,1.2,5.0,-54.62,52,15.4,0.75,100.01,-0.541
7,30,65,2.0,1.5,4.0,-54.07,85,24.7,0.86,98.85,-0.541
7,30,65,2.0,1.2,3.0,-63.3,88,25.0,0.81,115.87,-0.542
7,35,65,1.8,1.2,4.0,-61.29,133,21.8,0.88,111.13,-0.547
7,30,65,1.8,1.5,3.0,-50.22,117,31.6,0.9,90.69,-0.548
7,30,65,2.0,2.0,3.0,-49.43,83,37.3,0.89,88.83,-0.55
14,30,65,2.2,1.2,3.0,-17.13,10,20.0,0.57,30.12,-0.55
14,35,65,2.2,1.2,5.0,-30.08,21,14.3,0.67,53.31,-0.554
9,35,75,2.2,2.0,5.0,-53.12,41,24.4,0.8,94.62,-0.556
7,35,65,2.2,2.0,3.0,-53.03,56,35.7,0.82,93.55,-0.561
7,30,75,2.2,1.2,5.0,-59.53,48,14.6,0.71,104.92,-0.562
7,35,65,1.8,1.5,4.0,-85.13,127,25.2,0.86,150.11,-0.563
7,35,65,2.2,1.5,3.0,-44.22,58,29.3,0.83,77.28,-0.565
9,35,70,2.2,1.2,3.0,-39.98,47,23.4,0.78,69.73,-0.565
7,30,70,2.2,1.2,3.0,-51.06,52,23.1,0.74,88.85,-0.568
14,35,70,2.2,1.2,3.0,-19.68,15,20.0,0.68,32.81,-0.582
7,30,65,2.0,2.0,5.0,-72.53,78,25.6,0.85,123.14,-0.584
7,35,70,2.2,1.2,3.0,-54.57,56,23.2,0.75,92.36,-0.584
7,30,70,2.2,2.0,3.0,-61.15,52,34.6,0.78,103.48,-0.585
7,30,65,2.0,1.5,3.0,-43.33,87,31.0,0.88,72.4,-0.59
9,35,65,2.2,2.0,3.0,-56.4,54,35.2,0.81,92.23,-0.605
9,35,65,2.2,1.2,3.0,-46.95,55,23.6,0.78,74.73,-0.62
7,30,75,2.2,1.5,3.0,-36.26,48,29.2,0.83,57.39,-0.621
7,35,70,2.0,1.2,5.0,-81.06,87,16.1,0.78,128.38,-0.627
7,30,75,2.0,1.2,5.0,-60.92,69,15.9,0.79,95.52,-0.631
7,35,65,1.8,1.5,3.0,-70.68,129,31.0,0.88,110.81,-0.632
9,35,75,2.2,1.2,5.0,-49.49,41,14.6,0.72,76.86,-0.636
9,35,75,2.0,1.5,5.0,-55.09,53,18.9,0.79,83.81,-0.65
7,25,65,2.0,1.2,5.0,-52.06,67,16.4,0.81,78.15,-0.658
9,35,75,1.8,2.0,4.0,-31.51,60,31.7,0.91,46.74,-0.66
14,30,65,2.2,2.0,3.0,-23.89,10,30.0,0.59,35.15,-0.661
9,35,75,1.8,2.0,5.0,-60.14,59,25.4,0.84,89.84,-0.662
7,30,65,2.2,1.5,3.0,-43.7,55,29.1,0.82,63.65,-0.676
7,30,65,2.0,1.5,5.0,-74.77,85,20.0,0.82,107.68,-0.688
7,35,65,2.0,1.2,4.0,-77.63,96,19.8,0.8,111.69,-0.689
7,30,75,2.2,2.0,3.0,-67.09,48,33.3,0.75,95.14,-0.698
9,35,75,2.2,1.2,3.0,-46.25,41,22.0,0.71,65.2,-0.699
9,35,70,2.2,2.0,3.0,-58.27,47,34.0,0.77,82.37,-0.699
7,35,65,1.8,1.2,3.0,-85.65,136,25.7,0.83,120.43,-0.705
7,30,65,2.2,1.2,3.0,-65.15,55,21.8,0.69,88.85,-0.725
7,35,65,2.2,1.2,3.0,-68.66,59,22.0,0.7,92.36,-0.735
7,30,65,2.2,2.0,3.0,-77.33,54,33.3,0.74,103.48,-0.74
9,30,75,2.2,1.2,5.0,-57.76,27,11.1,0.52,76.53,-0.745
7,35,65,2.0,1.2,3.0,-94.74,97,23.7,0.75,126.0,-0.746
7,30,75,2.2,1.2,3.0,-63.78,48,20.8,0.66,83.84,-0.752
7,35,75,2.2,1.2,3.0,-67.29,52,21.2,0.67,87.35,-0.762
7,35,75,2.0,1.2,5.0,-83.95,78,15.4,0.75,108.38,-0.767
9,35,75,2.0,2.0,5.0,-53.23,48,25.0,0.82,65.94,-0.795
7,30,65,2.0,1.2,5.0,-102.69,87,14.9,0.72,125.71,-0.81
9,35,75,1.8,1.2,4.0,-48.58,65,20.0,0.82,57.89,-0.825
9,35,75,2.2,2.0,3.0,-72.03,41,31.7,0.69,86.15,-0.826
9,30,75,2.0,1.2,5.0,-64.98,35,11.4,0.57,77.02,-0.833
9,35,75,1.8,1.2,5.0,-91.48,64,14.1,0.67,102.87,-0.881
9,35,75,1.8,1.5,4.0,-65.22,64,23.4,0.79,72.97,-0.882
7,35,65,2.0,1.2,5.0,-125.72,96,14.6,0.69,138.57,-0.901
9,35,75,2.0,1.2,5.0,-83.07,54,13.0,0.64,88.43,-0.929
9,25,75,2.0,1.5,5.0,-34.82,18,16.7,0.63,35.4,-0.957
9,35,75,1.8,1.5,5.0,-104.24,63,17.5,0.69,97.74,-1.056
9,25,75,2.0,1.2,5.0,-65.81,18,5.6,0.22,61.21,-1.058
14,35,75,2.2,1.2,5.0,-43.14,14,7.1,0.36,39.62,-1.062
14,35,70,2.2,1.2,5.0,-48.26,15,6.7,0.33,43.63,-1.081
